SkillsNamespaceMetadata,15001,Object
SkillsNamespaceMetadata_NamespaceUri,15002,Variable
SkillsNamespaceMetadata_NamespaceVersion,15003,Variable
SkillsNamespaceMetadata_NamespacePublicationDate,15004,Variable
SkillsNamespaceMetadata_IsNamespaceSubset,15005,Variable
SkillsNamespaceMetadata_StaticNodeIdTypes,15006,Variable
SkillsNamespaceMetadata_StaticNumericNodeIdRange,15007,Variable
SkillsNamespaceMetadata_StaticStringNodeIdPattern,15008,Variable
SkillsNamespaceMetadata_NamespaceFile,15009,Object
SkillsNamespaceMetadata_NamespaceFile_Size,15010,Variable
SkillsNamespaceMetadata_NamespaceFile_Writable,15011,Variable
SkillsNamespaceMetadata_NamespaceFile_UserWritable,15012,Variable
SkillsNamespaceMetadata_NamespaceFile_OpenCount,15013,Variable
SkillsNamespaceMetadata_NamespaceFile_MimeType,15014,Variable
SkillsNamespaceMetadata_NamespaceFile_Open,15015,Method
SkillsNamespaceMetadata_NamespaceFile_Open_InputArguments,15016,Variable
SkillsNamespaceMetadata_NamespaceFile_Open_OutputArguments,15017,Variable
SkillsNamespaceMetadata_NamespaceFile_Close,15018,Method
SkillsNamespaceMetadata_NamespaceFile_Close_InputArguments,15019,Variable
SkillsNamespaceMetadata_NamespaceFile_Read,15020,Method
SkillsNamespaceMetadata_NamespaceFile_Read_InputArguments,15021,Variable
SkillsNamespaceMetadata_NamespaceFile_Read_OutputArguments,15022,Variable
SkillsNamespaceMetadata_NamespaceFile_Write,15023,Method
SkillsNamespaceMetadata_NamespaceFile_Write_InputArguments,15024,Variable
SkillsNamespaceMetadata_NamespaceFile_GetPosition,15025,Method
SkillsNamespaceMetadata_NamespaceFile_GetPosition_InputArguments,15026,Variable
SkillsNamespaceMetadata_NamespaceFile_GetPosition_OutputArguments,15027,Variable
SkillsNamespaceMetadata_NamespaceFile_SetPosition,15028,Method
SkillsNamespaceMetadata_NamespaceFile_SetPosition_InputArguments,15029,Variable
SkillsNamespaceMetadata_NamespaceFile_ExportNamespace,15030,Method
SkillsNamespaceMetadata_DefaultRolePermissions,15031,Variable
SkillsNamespaceMetadata_DefaultUserRolePermissions,15032,Variable
SkillsNamespaceMetadata_DefaultAccessRestrictions,15033,Variable
SkillStateType,15034,ObjectType
SkillStateType_StateNumber,15035,Variable
SkillStateType_ContinuousParameter,15036,Object
SkillStateType_ContinuousParameter_InputParameter,15037,Object
SkillStateType_ContinuousParameter_OutputParameter,15038,Object
SkillStateMachineType_Running_StateNumber,15039,Variable
SkillStateMachineType_Running_ContinuousParameter,15040,Object
SkillStateMachineType_Running_ContinuousParameter_InputParameter,15041,Object
SkillStateMachineType_Running,15042,Object
SkillStateMachineType_Running_ContinuousParameter_OutputParameter,15043,Object
SkillStateMachineType_Suspended,15044,Object
SkillStateMachineType_Suspended_StateNumber,15045,Variable
SkillStateMachineType_Suspended_ContinuousParameter,15046,Object
SkillStateMachineType_Suspended_ContinuousParameter_InputParameter,15047,Object
SkillStateMachineType,15048,ObjectType
SkillStateMachineType_CurrentState,15049,Variable
SkillStateMachineType_CurrentState_Id,15050,Variable
SkillStateMachineType_CurrentState_Name,15051,Variable
SkillStateMachineType_CurrentState_Number,15052,Variable
SkillStateMachineType_CurrentState_EffectiveDisplayName,15053,Variable
SkillStateMachineType_LastTransition,15054,Variable
SkillStateMachineType_LastTransition_Id,15055,Variable
SkillStateMachineType_LastTransition_Name,15056,Variable
SkillStateMachineType_LastTransition_Number,15057,Variable
SkillStateMachineType_LastTransition_TransitionTime,15058,Variable
SkillStateMachineType_LastTransition_EffectiveTransitionTime,15059,Variable
SkillStateMachineType_AvailableStates,15060,Variable
SkillStateMachineType_AvailableTransitions,15061,Variable
SkillStateMachineType_Suspended_ContinuousParameter_OutputParameter,15062,Object
SkillStateMachineType_Ready,15063,Object
SkillStateMachineType_Ready_StateNumber,15064,Variable
SkillStateMachineType_Ready_ContinuousParameter,15065,Object
SkillStateMachineType_Ready_ContinuousParameter_InputParameter,15066,Object
SkillStateMachineType_Ready_ContinuousParameter_OutputParameter,15067,Object
SkillStateMachineType_Halted,15068,Object
SkillStateMachineType_Halted_StateNumber,15069,Variable
SkillStateMachineType_Halted_ContinuousParameter,15070,Object
SkillStateMachineType_Halted_ContinuousParameter_InputParameter,15071,Object
SkillStateMachineType_Halted_ContinuousParameter_OutputParameter,15072,Object
SkillStateMachineType_RunningToReady,15073,Object
SkillStateMachineType_Start,15074,Method
SkillStateMachineType_Start_InputArguments,15075,Variable
SkillStateMachineType_Start_OutputArguments,15076,Variable
SkillStateTransitionEventType,15077,ObjectType
SkillStateTransitionEventType_Transition,15078,Variable
SkillStateTransitionEventType_Transition_Id,15079,Variable
SkillStateTransitionEventType_Transition_Name,15080,Variable
SkillStateTransitionEventType_Transition_Number,15081,Variable
SkillStateTransitionEventType_EventId,15082,Variable
SkillStateTransitionEventType_EventType,15083,Variable
SkillStateTransitionEventType_SourceNode,15084,Variable
SkillStateTransitionEventType_SourceName,15085,Variable
SkillStateTransitionEventType_Time,15086,Variable
SkillStateTransitionEventType_ReceiveTime,15087,Variable
SkillStateTransitionEventType_LocalTime,15088,Variable
SkillStateTransitionEventType_Message,15089,Variable
SkillStateTransitionEventType_Severity,15090,Variable
SkillStateTransitionEventType_Transition_TransitionTime,15091,Variable
SkillStateTransitionEventType_Transition_EffectiveTransitionTime,15092,Variable
SkillStateTransitionEventType_FromState,15093,Variable
SkillStateTransitionEventType_FromState_Id,15094,Variable
SkillStateTransitionEventType_FromState_Name,15095,Variable
SkillStateTransitionEventType_FromState_Number,15096,Variable
SkillStateTransitionEventType_FromState_EffectiveDisplayName,15097,Variable
SkillStateTransitionEventType_ToState,15098,Variable
SkillStateTransitionEventType_ToState_Id,15099,Variable
SkillStateTransitionEventType_ToState_Name,15100,Variable
SkillStateTransitionEventType_ToState_Number,15101,Variable
SkillStateTransitionEventType_ToState_EffectiveDisplayName,15102,Variable
SkillStateMachineType_RunningToReady_TransitionNumber,15103,Variable
SkillStateMachineType_RunningToHalted,15104,Object
SkillStateMachineType_HaltedToReady,15105,Object
SkillStateMachineType_HaltedToReady_TransitionNumber,15106,Variable
SkillMethodType,15107,Method
SkillStateMachineType_RunningToHalted_TransitionNumber,15108,Variable
SkillStateMachineType_SuspendedToHalted,15109,Object
SkillStateMachineType_Reset,15110,Method
SkillStateMachineType_Reset_InputArguments,15111,Variable
SkillStateMachineType_Reset_OutputArguments,15112,Variable
SkillStateMachineType_Suspend,15113,Method
SkillStateMachineType_Suspend_InputArguments,15114,Variable
SkillStateMachineType_Suspend_OutputArguments,15115,Variable
SkillStateMachineType_Resume,15116,Method
SkillStateMachineType_Resume_InputArguments,15117,Variable
SkillStateMachineType_Resume_OutputArguments,15118,Variable
SkillStateMachineType_Halt,15119,Method
SkillStateMachineType_Halt_InputArguments,15120,Variable
SkillStateMachineType_Halt_OutputArguments,15121,Variable
SkillStateMachineType_SuspendedToHalted_TransitionNumber,15122,Variable
SkillStateMachineType_SuspendedToReady,15123,Object
SkillStateMachineType_SuspendedToReady_TransitionNumber,15124,Variable
SkillStateMachineType_RunningToSuspended,15125,Object
SkillStateMachineType_RunningToSuspended_TransitionNumber,15126,Variable
SkillStateMachineType_ReadyToRunning,15127,Object
SkillStateMachineType_ReadyToRunning_TransitionNumber,15128,Variable
SkillStateMachineType_SuspendedToRunning,15129,Object
SkillStateMachineType_SuspendedToRunning_TransitionNumber,15130,Variable
SkillStateMachineType_ReadyToHalted,15131,Object
SkillStateMachineType_ReadyToHalted_TransitionNumber,15132,Variable
ISkillType,15133,ObjectType
ISkillType_StateMachine,15134,Object
ISkillType_IsInstantiable,15135,Variable
ISkillType_Functionality,15136,Object
ISkillType_StateMachine_CurrentState,15137,Variable
ISkillType_StateMachine_CurrentState_Id,15138,Variable
ISkillType_Identifier,15139,Variable
ISkillType_StateMachine_CurrentState_Name,15140,Variable
ISkillType_StateMachine_CurrentState_Number,15141,Variable
ISkillType_StateMachine_CurrentState_EffectiveDisplayName,15142,Variable
ISkillType_StateMachine_LastTransition,15143,Variable
ISkillType_StateMachine_LastTransition_Id,15144,Variable
ISkillType_StateMachine_LastTransition_Name,15145,Variable
ISkillType_StateMachine_LastTransition_Number,15146,Variable
ISkillType_StateMachine_LastTransition_TransitionTime,15147,Variable
ISkillType_StateMachine_LastTransition_EffectiveTransitionTime,15148,Variable
ISkillType_StateMachine_AvailableStates,15149,Variable
ISkillType_StateMachine_AvailableTransitions,15150,Variable
ISkillType_StateMachine_Start,15151,Method
ISkillType_StateMachine_Start_InputArguments,15152,Variable
ISkillType_StateMachine_Start_OutputArguments,15153,Variable
ISkillType_StateMachine_Halt,15154,Method
ISkillType_StateMachine_Halt_InputArguments,15155,Variable
ISkillType_StateMachine_Halt_OutputArguments,15156,Variable
ISkillType_StateMachine_Reset,15157,Method
ISkillType_StateMachine_Reset_InputArguments,15158,Variable
ISkillType_StateMachine_Reset_OutputArguments,15159,Variable
ISkillType_StateMachine_Resume,15160,Method
ISkillType_StateMachine_Resume_InputArguments,15161,Variable
ISkillType_StateMachine_Resume_OutputArguments,15162,Variable
ISkillType_StateMachine_Suspend,15163,Method
ISkillType_StateMachine_Suspend_InputArguments,15164,Variable
ISkillType_StateMachine_Suspend_OutputArguments,15165,Variable
ISkillType_StateMachine_Running,15166,Object
ISkillType_StateMachine_Running_StateNumber,15167,Variable
ISkillType_StateMachine_Running_ContinuousParameter,15168,Object
ISkillType_StateMachine_Running_ContinuousParameter_InputParameter,15169,Object
ISkillType_StateMachine_Running_ContinuousParameter_OutputParameter,15170,Object
ISkillType_StateMachine_Ready,15171,Object
ISkillType_StateMachine_Ready_StateNumber,15172,Variable
ISkillType_StateMachine_Ready_ContinuousParameter,15173,Object
ISkillType_StateMachine_Ready_ContinuousParameter_InputParameter,15174,Object
ISkillType_StateMachine_Ready_ContinuousParameter_OutputParameter,15175,Object
ISkillType_StateMachine_Halted,15176,Object
ISkillType_StateMachine_Halted_StateNumber,15177,Variable
ISkillType_StateMachine_Halted_ContinuousParameter,15178,Object
ISkillType_StateMachine_Halted_ContinuousParameter_InputParameter,15179,Object
ISkillType_StateMachine_Halted_ContinuousParameter_OutputParameter,15180,Object
ISkillType_StateMachine_Suspended,15181,Object
ISkillType_StateMachine_Suspended_StateNumber,15182,Variable
ISkillType_StateMachine_Suspended_ContinuousParameter,15183,Object
ISkillType_StateMachine_Suspended_ContinuousParameter_InputParameter,15184,Object
ISkillType_StateMachine_Suspended_ContinuousParameter_OutputParameter,15185,Object
ISkillType_StateMachine_HaltedToReady,15186,Object
ISkillType_StateMachine_HaltedToReady_TransitionNumber,15187,Variable
ISkillType_StateMachine_ReadyToRunning,15188,Object
ISkillType_StateMachine_ReadyToRunning_TransitionNumber,15189,Variable
ISkillType_StateMachine_RunningToHalted,15190,Object
ISkillType_StateMachine_RunningToHalted_TransitionNumber,15191,Variable
ISkillType_StateMachine_RunningToReady,15192,Object
ISkillType_StateMachine_RunningToReady_TransitionNumber,15193,Variable
ISkillType_StateMachine_RunningToSuspended,15194,Object
ISkillType_StateMachine_RunningToSuspended_TransitionNumber,15195,Variable
ISkillType_StateMachine_SuspendedToRunning,15196,Object
ISkillType_StateMachine_SuspendedToRunning_TransitionNumber,15197,Variable
ISkillType_StateMachine_SuspendedToHalted,15198,Object
ISkillType_StateMachine_SuspendedToHalted_TransitionNumber,15199,Variable
ISkillType_StateMachine_SuspendedToReady,15200,Object
ISkillType_StateMachine_SuspendedToReady_TransitionNumber,15201,Variable
ISkillType_StateMachine_ReadyToHalted,15202,Object
ISkillType_StateMachine_ReadyToHalted_TransitionNumber,15203,Variable
SkillType,15204,ObjectType
